🕘️更新时间,#genre#
2025-01-05 06:27:26,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160

央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV1,http://219.159.194.244:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://222.218.158.141:8181/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV1,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8?$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV2,http://219.159.194.244:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://222.218.158.141:8181/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV2,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV3,http://219.159.194.244:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://222.218.158.141:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000303$订阅源-IPv6-1920x1080
CCTV4,http://219.159.194.244:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV4,http://222.218.158.141:8181/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000503/index.m3u8?$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$订阅源-IPv6-1920x1080
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV5,http://219.159.194.244:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://222.218.158.141:8181/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源-IPv6-1920x1080
CCTV5+,http://219.159.194.244:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://222.218.158.141:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8?$订阅源-IPv6-1920x1080
